Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Extracurricular_Activities,Age,Parent_Education_Level,Internet_Access_at_Home,Stress_Level (1-10),Gender_Male,Department_CS,Department_Engineering,Department_Mathematics,Family_Income_Level_Low,Family_Income_Level_Medium
0.772962970734978,1.3879356267731997,1.4603982185255755,-1.580681945419149,-1.514048030218225,1.0603512325050253,-1.6479671493932917,1.6237970033035716,1.373143655342154,1,-1.0295602749830408,2,0,-1.2150890397161676,False,False,True,False,False,True
-0.5167071795502263,-0.9120909800365862,-1.4658405784327275,-0.8440220266928385,-1.6319201875148603,0.3048371627522752,0.5245143272690727,-0.0307467055269563,0.5432741026620377,1,-1.5321770856562686,1,0,1.2101000792428804,True,False,True,False,False,True
1.498402430270405,-0.0620562091407997,-1.1881810841148703,0.0842666739076113,-0.5419494153365652,1.601975474291243,0.2975694436671165,-0.1002653487551297,0.4741183066053615,0,0.4782901570366433,2,1,1.5565556676656014,True,False,False,True,True,False
1.358734488348354,0.9376810416495878,0.3544366116847625,-1.708434466668575,0.8170472217305211,-0.533472969439132,0.0486177834734549,0.3307502392595453,-1.6697113711516054,0,-0.0243266536365846,4,0,-0.8686334512934465,False,False,True,False,True,False
-0.7932636018635407,-0.1956986528781263,-0.4189181482784484,-0.1379116239174777,-0.9198336843169534,-0.5093241178945237,0.918573170614288,1.5820858173666674,-0.5632186342447836,1,-1.0295602749830408,2,1,-0.8686334512934465,True,True,False,False,False,False
-1.3838991771557947,0.6130388821846656,-1.6885527201908406,-0.6898858325766832,-0.3970359984248195,-1.0130001643963569,-0.2752944594857006,-0.9762002534301154,1.7189226356255356,1,0.9809069677098714,2,1,-0.8686334512934465,False,False,True,False,False,False
0.2316628376141941,0.0365982986824627,-0.8064723477157947,0.5438980275332643,0.3074234828303633,1.0569013965700813,0.1717181900333044,-1.0040077107213847,0.6815856947753904,0,-0.0243266536365846,2,1,1.2101000792428804,False,True,False,False,False,False
-0.2005434304231963,0.9709482594039436,-0.6550748550245838,1.042410583278307,0.8621159877557044,-0.8163595161045454,-1.5647540254059074,-1.4489270273816948,1.44229945139883,0,-0.0243266536365846,2,0,-0.1757222744480042,True,False,False,False,False,True
-0.2755888917544473,1.5818032061003084,0.9822393419950334,-0.3503696212127192,0.2464073072885761,-0.8922559066733147,0.0369266834091116,1.4152410736190513,-0.6323744303014602,0,1.4835237783830997,4,1,1.2101000792428804,False,False,True,False,False,True
-1.4374038116234458,-0.3476954236523394,-0.5066000938525086,0.7306666591424795,0.0869332121225408,-1.3062362188666023,-0.6445956791652482,-1.0040077107213847,-0.1482838579047257,1,0.9809069677098714,4,0,1.2101000792428804,True,True,False,False,False,True
-0.3902416798994146,-0.1245756356101931,1.45747548700644,-1.26268925665699,-1.3524938381587197,1.0500017247001927,-0.7649452386511341,0.0665793949924864,0.958208879002096,1,-1.5321770856562686,3,0,0.5171889023974381,False,False,False,True,True,False
0.4686119331137923,-0.1136777539320421,0.301827444340326,1.0431048904590108,0.2685950074855893,1.0500017247001927,0.9165100353088158,-1.351600926862252,-1.6005555750949283,0,0.9809069677098714,2,1,0.5171889023974381,True,False,False,True,False,False
-1.696588599369341,1.577788197060989,0.667753430536071,-1.381415784557272,0.871823106591898,-0.2850847821231596,-1.0407176578159356,1.1927814152888965,-0.1482838579047257,1,-0.0243266536365846,2,0,-0.5221778628707253,True,False,True,False,True,False
-1.7216037531464248,1.0982814032223407,-0.37273899027611,-0.4829822927270689,0.8274477061978707,0.9775551700663676,-1.6562196906151807,-0.5729921227067093,0.7507414908320665,1,-0.5269434643098126,3,1,-1.2150890397161676,True,False,False,False,False,False
-0.4826587757980849,-0.7836106907783836,1.7509177315276283,1.0368561258326798,-0.6390206036984992,-0.9026054144781468,-0.3172448773636379,-0.5312809367698054,0.5432741026620377,1,-1.5321770856562686,3,1,-1.5615446281388887,False,False,False,False,True,False
1.035622085394357,-1.5665374534455547,-1.0350299525121782,0.8743882455480835,-0.6521945506904759,-0.806010008299713,-0.0545389818001616,-0.767644323745595,-0.1482838579047257,1,-0.0243266536365846,1,0,1.2101000792428804,True,False,False,False,False,True
-0.4430514489843685,0.1656521606605679,0.9986066385021912,-1.1127189056250553,1.0091095015609202,1.0155033653507524,0.0506809187789273,1.5959895460123024,-1.5313997790382523,1,-1.5321770856562686,4,1,0.1707333139747169,True,False,False,True,False,False
0.0093059151512277,0.734636298804036,-0.714698578014945,-1.500142312457554,1.1526361872103517,0.1668437253545129,-1.341247700646405,-0.906681610201942,1.0273646750587722,0,0.4782901570366433,2,0,1.5565556676656014,True,True,False,False,False,False
0.820908682141055,-1.0566313054520635,1.180985085296237,-1.410576686146815,-0.3935691702690364,1.5571276071369702,0.1455851428306552,0.2334241387401026,1.7189226356255356,0,0.4782901570366433,4,0,0.1707333139747169,True,False,False,False,False,True
-1.5958331188783093,-0.3018096060601244,1.6942167400564028,-0.608651892434385,-0.4005028265806027,-1.509776539028302,-1.4251485364022796,1.7211231038230144,-0.6323744303014602,1,0.9809069677098714,4,0,-0.1757222744480042,True,True,False,False,True,False
-1.6403045033709025,-1.1025171230442792,-0.990019887117494,1.446497362447688,0.4398563183812893,-0.3851300242365374,-0.1191838880382945,1.70721937517738,1.096520471115448,1,0.4782901570366433,3,0,-1.2150890397161676,False,False,False,False,False,True
0.2448652798854326,1.2583081920751915,0.4619931315889432,-0.784311609152346,-1.1528045363855968,1.4191341697392077,-0.0813597407713019,0.622728540817874,-0.2865954500180785,1,0.9809069677098714,2,1,-1.2150890397161676,True,False,False,False,False,False
-1.5381592921144775,-1.314739029408274,-0.9987880816749,-0.53227810255701,0.7248295927866832,1.6985708804696769,0.7026316753081842,-0.9205853388475764,-0.9089976145281652,0,0.9809069677098714,4,0,0.8636444908201591,False,False,True,False,True,False
-0.6556802560895801,0.8935159422170809,-1.13440282416278,-0.9412250319913148,0.9057980225185758,-0.1229424931807886,-1.2649116943439287,-0.4200511076047277,-0.0099722657913729,1,0.4782901570366433,2,0,-0.1757222744480042,True,True,False,False,False,True
-1.0538381203748293,-1.6227475799960187,-0.7357422449527194,0.4196170421873548,1.383526942385526,-0.4541267429354186,-0.2532876828939962,-0.628607037289248,-1.1856207987548708,1,0.9809069677098714,3,1,-0.8686334512934465,False,False,True,False,True,False
-1.026738370449655,-1.458705782103849,-1.4132314110882915,-1.4841732473013758,-0.777693729929835,0.2530896237281144,-0.2415965828296528,-1.4628307560273297,0.6124298987187143,1,-0.5269434643098126,2,1,-0.8686334512934465,False,False,True,False,True,False
-0.5389428717965233,-0.3901398049251386,-1.1747365191268475,0.4279487283557959,-1.713043966360191,1.201794505837732,0.8759350409678597,0.5671136262353355,0.8890530829454193,1,0.9809069677098714,1,1,-1.5615446281388887,False,False,False,True,True,False
-1.2511798890607115,-0.1836536257601702,-1.693229090621457,-1.145351343118115,-1.3802284634049866,1.6226744899009071,-1.103299428748596,0.8590919277936636,-1.5313997790382523,1,0.9809069677098714,4,1,1.2101000792428804,True,True,False,False,False,True
-1.4721470807582842,0.5218408197201377,1.6614821470420866,-0.9724688551229675,-1.4114299168070372,-1.0992460627699585,1.1867807603256917,1.6237970033035716,-1.047309206641518,0,-1.0295602749830408,3,0,-1.2150890397161676,True,True,False,False,False,False
-0.9308469476375008,-0.7543584820633465,-0.3709853513646288,0.8688337881024564,1.7246628329146096,-0.3816801883015933,0.4419889150501793,0.6088248121722392,-1.5313997790382523,0,-1.5321770856562686,1,1,0.8636444908201591,True,False,False,True,False,True
1.1502748735393231,-0.1073684540131126,-1.5120197364350658,-0.6801655320468355,0.9605739073799526,1.267341388601669,-1.573006566627797,1.4708559882015904,1.096520471115448,1,1.4835237783830997,3,0,-1.2150890397161676,False,False,False,False,False,False
0.7896397399197,-0.1756236076815325,-0.7743223010053062,-1.167569172900624,-0.8283094210042722,1.2742410604715568,-0.0400970346618547,-0.7815480523912296,-1.047309206641518,0,0.4782901570366433,3,0,0.8636444908201591,True,False,False,True,False,True
0.4227508178558057,0.7730656710375163,-0.2938252392594562,0.5189029690279419,-1.473832823611138,0.501477811044087,0.2721241082329574,-0.5173772081241704,1.096520471115448,1,0.9809069677098714,3,0,-1.5615446281388887,True,True,False,False,False,True
0.7187634708846299,1.3087825914266278,-0.6597512254552007,-1.0113500572423584,1.6802874325205823,0.9396069747819829,1.4020345438633044,-0.3644361930221889,-0.079128061848049,1,-1.5321770856562686,3,1,0.8636444908201591,False,True,False,False,True,False
0.3518745488207355,-0.3350768238144803,0.4000312233832738,-0.9842720771949256,-0.8394032711027792,-0.0987936416361801,1.184029913251728,1.2483963298714351,-0.079128061848049,0,1.4835237783830997,1,0,1.2101000792428804,False,False,False,True,False,True
-0.0421141231683328,1.128680757377183,-0.5481028814242305,-0.7725083870803879,0.2193660476734657,1.212144013642564,-0.7745732034100046,-1.7270016002943889,-1.7388671672082814,1,-1.5321770856562686,1,0,1.5565556676656014,True,False,True,False,False,True
-1.1462552162734996,0.132384942906212,-1.125634629605374,-1.1356310425882674,-0.8491103899389723,-1.2199903204930007,-1.4168959951803903,0.8590919277936636,-1.254776594811547,1,0.4782901570366433,1,1,1.2101000792428804,False,True,False,False,False,False
1.2802147001036197,-1.510900899614994,-0.1862687193552755,0.2557605475413517,0.3663595614786815,0.2013420847039534,-1.0242125753721567,-0.0863616201094953,1.44229945139883,0,-1.5321770856562686,2,1,1.2101000792428804,False,False,True,False,False,False
-0.9106958515392948,-0.0918819905757402,-0.8462214963760354,0.0919040528953487,-0.4899469929998144,-1.2268899923628889,0.0403652422515662,0.6644397267547781,0.7507414908320665,1,-0.5269434643098126,2,0,-0.1757222744480042,True,False,False,False,False,True
-0.9412699283779524,-0.6241574746454358,0.2877983330484767,-1.4682041821451974,-0.5793911594190251,0.6360214125069052,-0.001585175626371,-0.0168429768813219,-0.4940628381881074,1,-1.5321770856562686,4,0,0.8636444908201591,True,False,False,True,False,False
-0.9482185822049202,0.3090453406362403,0.5601969106318903,-1.6612215783807434,1.6296717414461457,1.5709269508767467,-0.3860160542127156,-1.4767344846729642,-0.079128061848049,0,0.4782901570366433,1,1,0.5171889023974381,True,False,False,True,True,False
0.8313316628815058,-0.960271088508412,-0.6924858184695163,0.1557803135200619,-0.865057799455576,-0.1160428213109004,-0.9148664041821236,-0.2532063638571115,1.0273646750587722,0,-0.0243266536365846,3,0,1.5565556676656014,True,False,False,False,True,False
-1.7410599838619345,0.4816907293269493,0.3561902505962437,-0.0483459976067383,-0.330472897833779,-0.2540362587086631,0.987344347463366,0.622728540817874,1.511455247455506,1,-0.0243266536365846,2,0,-0.1757222744480042,False,False,False,False,True,False
1.6714239105619004,-0.5570494664168211,-0.991188979725148,-0.8308301902594736,-1.5369290960463953,0.6291217406370173,-0.7910782858537833,0.6922471840460475,0.8198972868887432,1,-1.5321770856562686,3,0,0.8636444908201591,True,False,False,True,True,False
1.2447765655860838,-1.0130397787394594,0.1212026364577626,-0.3350948632372444,-1.7158174288848176,-1.454579164069197,1.1860930485572003,-0.447858564895997,-0.2174396539614018,0,-0.5269434643098126,4,0,0.8636444908201591,True,True,False,False,False,False
1.512994603307037,-0.2106115435955965,-1.1466782965431483,1.326382220185999,-0.4518118832861974,-0.6266185396826218,-0.362633854084029,-0.3088212784396501,-0.6323744303014602,1,1.4835237783830997,4,0,0.5171889023974381,True,False,False,True,False,True
-1.0948351779539385,-1.2568081846981023,-0.9578698404070056,0.4251714996329819,0.3157438704042438,0.3082869986872192,-1.5007968309362651,0.8312844705023944,1.5806110435121834,0,-0.0243266536365846,2,1,0.5171889023974381,False,False,False,False,False,False
-0.741148698161283,-1.5424473992096417,-0.2441388034341549,0.0106701127530504,0.9252122601909628,1.1017492637243538,-1.5062985250841912,-1.5740605851924072,-0.9089976145281652,0,0.4782901570366433,2,1,-1.2150890397161676,False,False,False,False,False,True
-1.246315831381834,0.8556601427035035,-0.7164522169264262,-1.2682437141026175,-1.514048030218225,1.3328882713656058,-0.5558808610299375,-0.0724578914638604,-1.6005555750949283,1,-1.0295602749830408,2,1,-1.5615446281388887,True,False,False,True,True,False
-1.0698200241768547,0.7627413620792676,0.8074599971507402,0.40434228421188,-0.3554340605554194,1.260441716731781,0.0321127010296766,0.4558837970702578,1.5806110435121834,1,-1.0295602749830408,4,0,-0.1757222744480042,True,False,True,False,True,False
1.2579790078573223,-0.6103917293677712,0.1866718224863937,0.5688930860385868,-0.100968873920919,-1.409731296914924,-0.5208075608369085,-1.1013338112408275,-1.6697113711516054,1,-1.0295602749830408,3,1,1.5565556676656014,True,True,False,False,True,False
1.612360353032675,0.7547113440006299,-1.4909760694972916,1.689504875693879,0.1888579599025721,0.4497302720199259,0.2638715670110688,0.1360980382206598,-0.5632186342447836,0,-0.0243266536365846,2,0,-1.5615446281388887,True,False,False,False,False,True
-1.2838385620474595,-0.261085942947033,-0.47445004714202,1.417336460858145,0.5598085725713936,-1.0854467190301822,0.1167012485540424,-0.2810138211483808,1.44229945139883,1,-1.0295602749830408,1,0,-0.5221778628707253,False,False,False,False,False,False
0.295590452822297,1.2835453917509096,0.1328935625343033,-0.8495764841384656,-0.558590190484325,0.556675186003192,-0.1363766822505639,-0.5034734794785358,-0.1482838579047257,1,-1.0295602749830408,2,1,-0.5221778628707253,False,True,False,False,True,False
-0.3617521992088464,1.530755234028969,1.5591865438723498,-0.6801655320468355,1.673353776209016,1.4156843338042635,1.2975023550527067,-0.5868958513523439,1.096520471115448,0,-1.5321770856562686,3,1,0.1707333139747169,True,False,False,True,False,False
0.7465580861925001,1.0305998222738235,0.3778184638378455,0.2654808480711994,0.8177405873616771,0.9223577951072626,-1.48704259556645,-0.6564144945805174,0.1283393263219798,0,-0.5269434643098126,2,1,1.5565556676656014,True,False,False,True,False,False
-0.4430514489843685,-0.3987433957236788,-1.3664677067821258,0.2043818161693003,-1.6998700193682144,0.0012516004771976,1.525134950423153,-1.5184456706098683,-0.6323744303014602,0,-0.0243266536365846,3,0,1.5565556676656014,True,False,True,False,False,True
1.2607584693881098,1.4475871896430788,0.3678811766727853,1.2021012348400897,-0.3041250038498246,1.5467780993321385,0.1056978602581893,1.2901075158083393,0.5432741026620377,0,-0.0243266536365846,4,0,-0.5221778628707253,False,False,True,False,False,False
0.9564074317669252,-0.0144496733888766,0.8437018679880187,-1.0474540306389355,1.3141903792698582,0.0805978269809113,1.5278857974971165,-0.3922436503134585,-0.8398418184714891,0,-0.5269434643098126,4,1,-0.1757222744480042,True,False,False,True,False,False
-0.9065266592431138,-1.3749641649980566,-0.9812516925600882,1.3708178797510169,1.2455471817853463,1.1431472949436827,1.384841749651035,0.4558837970702578,1.2348320632288017,0,-0.5269434643098126,3,1,1.5565556676656014,False,False,False,False,True,False
1.1509697389220204,0.7369305896836463,1.642776665319621,-1.3126793736676354,0.0619720494009005,0.1771932331593448,1.0856871303575464,-0.6147033086436134,-1.047309206641518,1,0.9809069677098714,2,1,0.5171889023974381,False,False,False,True,False,False
0.096858953371021,1.05755774010925,1.2885416052004175,-0.0150192529329757,0.2367001884523826,-0.3575313367569849,-1.5592523312579811,-0.6703182232261523,-1.1164650026981942,1,0.9809069677098714,2,1,0.5171889023974381,True,False,False,True,False,False
1.2684019885977742,-0.7457548912648059,-0.6772876145700126,1.6624268956464463,0.1507228501889551,0.7291669827503952,1.505879020905412,-1.22646736905154,0.2666509184353327,1,0.4782901570366433,4,0,0.5171889023974381,False,False,False,True,False,False
-0.579939929375632,1.1556386752126095,1.4142190605232368,0.9750627867500772,-1.432924251372894,-1.188941797078504,0.8752473291993695,0.6366322694635089,-1.7388671672082814,1,1.4835237783830997,2,0,-1.2150890397161676,True,False,False,False,False,False
0.3636872603265808,-0.5191936669032438,-0.2096505715083585,-0.4517384695954156,0.0418644460973564,-0.0090979073276345,-1.696106973187646,1.70721937517738,-0.5632186342447836,0,-0.0243266536365846,3,0,-0.1757222744480042,False,False,False,True,False,True
0.1489738570732787,-0.9149588436360996,-1.0952382218063663,0.6508213333615878,0.8066467372631706,-0.4299778913908102,-0.4375944368495239,-0.767644323745595,1.1656762671721244,0,1.4835237783830997,2,0,0.8636444908201591,True,False,True,False,False,False
0.8709389896952222,-0.6138331656871875,0.6858743659547102,0.2210451885061816,-1.1618182895906335,0.774014849904668,-1.2731642355658177,-0.2810138211483808,-1.1164650026981942,1,-0.5269434643098126,2,1,0.8636444908201591,False,False,False,True,True,False
1.0717550852945887,0.454732811491523,0.606376068634229,0.9264612841008386,1.1131143462344215,0.9154581232373746,-1.4505938718364386,1.4291448022646862,-1.1856207987548708,0,-1.0295602749830408,1,1,0.5171889023974381,False,True,False,False,False,False
-0.5848039870545099,0.5837866734696282,-0.361048064199569,0.4432234863312707,1.2774420008185543,-0.2988841258629358,-1.284855335630161,-1.1847561831146356,-0.1482838579047257,0,-0.5269434643098126,2,1,-0.1757222744480042,False,False,False,False,False,False
1.1391570274161753,-0.1314585082490257,0.8448709605956727,-0.5225578020271624,1.581829512896335,0.6325715765719613,-0.5359372197437055,-0.7398368664543257,1.096520471115448,1,0.9809069677098714,2,0,-0.8686334512934465,True,False,False,True,False,False
-0.714048948236109,0.4753814294080198,0.1878409150940484,0.9438189636184238,-0.0565934735268916,1.4087846619343756,-1.0083952046968692,0.4419800684246229,-1.462243982981576,0,-1.5321770856562686,2,1,1.2101000792428804,False,True,False,False,True,False
-0.1220236421784617,0.522987965159943,-1.7084272945209609,1.6783959608026238,1.062498655159984,1.5571276071369702,-0.5992067024448571,-0.2949175497940154,0.7507414908320665,0,-0.5269434643098126,1,0,0.8636444908201591,False,False,False,False,False,True
0.3567386064996125,0.941122477969004,0.2924747034790931,-0.1323571664718506,0.3053433859368932,1.1431472949436827,-0.7539418503552814,0.8729956564392986,1.373143655342154,0,-1.5321770856562686,4,1,-1.2150890397161676,False,True,False,False,False,True
0.9362563356687184,0.3377239766313747,-0.3049316190321704,-0.046263076064628,0.6471726420971352,0.1185460222652958,-0.498113072476712,-1.1986599117602703,-1.5313997790382523,0,-0.0243266536365846,3,1,1.5565556676656014,False,False,False,True,False,True
0.0245929535705565,1.6408811962502854,-1.1987029175837574,-0.0039103380417205,-0.3956492671625065,-0.367880844561817,-0.7965799800017094,0.5393061689440657,1.096520471115448,0,0.9809069677098714,3,0,-1.2150890397161676,True,False,False,False,False,True
-1.6375250418401155,-0.6838090375153155,-0.0991713200850426,-1.179372394972582,1.45979716181276,0.9844548419362557,-0.8062079447605803,1.4013373449734168,-0.0099722657913729,0,-0.0243266536365846,4,0,-0.8686334512934465,True,True,False,False,False,True
-0.4611179489344849,1.3741698814955343,0.3409920466967397,1.5534206682760114,1.463263989968543,-0.0297969229372988,0.1503991252100902,-1.1986599117602703,0.0591835302653031,0,-0.5269434643098126,2,0,-1.2150890397161676,False,False,False,False,True,False
0.2705752990452134,-0.3815362141265983,0.528631410225229,0.6070799809772738,-0.7430254483720007,-1.682268335775505,-0.3254974185855276,-0.5590883940610747,-0.9089976145281652,1,-1.5321770856562686,4,1,1.2101000792428804,False,False,True,False,False,False
-1.141391158594622,1.4728243893187971,0.1714736185868904,-0.7947262168628969,1.4043279113202258,0.3117368346221635,0.2604330081686141,-0.9762002534301154,0.2666509184353327,1,-0.5269434643098126,2,0,-0.8686334512934465,True,False,True,False,True,False
-0.7383692366304956,1.510680188832375,-1.2565730016626373,-0.5517187036167054,1.1082607868163243,-0.0263470870023548,1.4879985149246515,0.1917129528031984,-1.3930881869248997,0,-0.0243266536365846,2,1,-0.8686334512934465,True,False,True,False,True,False
-0.7119643520880186,-1.3818470376368888,0.7338071628685294,-0.8058351317541511,-1.3573473975768164,-0.4644762507402509,-0.9272452160149576,0.2195204100944682,1.511455247455506,1,-0.0243266536365846,2,1,-0.8686334512934465,False,True,False,False,False,False
-1.424896234734904,1.5674638881027412,-0.5504410666395387,-1.39530192817134,-1.083467973269929,-1.4752781796788614,-0.3736372423798821,-1.4767344846729642,0.5432741026620377,0,-0.0243266536365846,2,1,1.2101000792428804,True,False,False,False,False,False
0.0662848765323633,1.3047675823873095,0.9875002587294772,1.186132169683912,0.8073401028943276,0.8154128811239968,1.4419218264357694,-0.1697839919833032,-1.3930881869248997,1,0.4782901570366433,3,1,1.2101000792428804,False,False,True,False,True,False
0.0509978381130345,-1.5040180269761618,1.2540533732746204,0.310610814816921,-0.8879388652837463,1.5329787555923615,-0.3846406306757343,-1.4072158414447906,-0.6323744303014602,1,0.9809069677098714,4,1,0.8636444908201591,False,False,False,False,True,False
-1.371391600267253,-1.690429160944536,-1.527802486638397,0.6313807323018924,-1.0883215326880258,-0.968152297242084,0.817479540646144,-0.3783399216678236,-0.1482838579047257,0,0.9809069677098714,1,1,0.5171889023974381,True,True,False,False,True,False
-1.638219907222812,-0.2696895337455737,-0.7655541064478998,-0.6773883033240214,0.1971783474764526,-1.0578480315506298,1.0492384066275362,1.5681820887210332,0.8890530829454193,0,0.4782901570366433,4,1,-0.5221778628707253,False,True,False,False,False,False
-0.8585809478370369,-0.5243558213823677,-1.6271753582889985,-1.6063713111051747,1.309336819851761,1.5536777712020262,1.0327333241837569,-1.6435792284205806,0.5432741026620377,1,0.9809069677098714,3,1,-0.5221778628707253,False,False,True,False,False,False
-0.7112694867053215,-1.555639571767404,0.0744389321515965,-0.1483262316280292,-0.7763069986675214,0.346235193971604,-1.040029946047445,-1.1986599117602703,-1.3239323908682237,1,0.4782901570366433,2,1,0.5171889023974381,False,False,False,False,True,False
-0.0712984692415972,-1.5131951904946046,-0.2418006182188471,0.2467345541922078,-0.5925651064110018,-0.4437772351305865,0.4990689918349146,-1.6713866857118498,-1.5313997790382523,1,0.9809069677098714,2,0,-0.8686334512934465,True,False,True,False,False,False
1.1843232772914656,0.8740144697403892,-0.3353280268311777,0.2835328347694882,-1.349027010002936,-1.6443201404911203,0.0768139659815775,1.4291448022646862,-1.047309206641518,0,0.4782901570366433,2,1,-1.5615446281388887,True,False,False,False,True,False
-1.4672830230794067,0.7432398896025759,0.8162281917081466,1.3784552587387542,-1.0182916039412016,-1.3234853985413226,1.404097679168777,-1.0040077107213847,1.2348320632288017,1,-0.0243266536365846,2,1,1.2101000792428804,False,False,True,False,False,False
-1.528431176756723,-1.4271592825092012,1.7427340832740492,-0.8412447979700245,1.4528635055011934,1.6468233414455158,0.5905346570441878,-0.1002653487551297,-1.3930881869248997,1,-1.5321770856562686,1,1,1.2101000792428804,False,False,False,False,False,True
1.212812757982033,-0.764109218301692,0.6221588188375595,-0.5767137621220279,0.4939388376115091,-0.2160880634242782,0.8649316526720074,0.1221943095750249,-0.4249070421314307,1,0.9809069677098714,3,1,1.5565556676656014,True,False,False,True,False,True
-1.2546542159741958,-0.2840288517431409,0.4830367985267176,0.3967049052241426,1.4542502367635064,0.3186365064920515,1.1936578780105989,-0.2810138211483808,0.4741183066053615,0,1.4835237783830997,3,0,-1.2150890397161676,False,True,False,False,True,False
1.138462162033478,-0.5604909027362374,-0.1617177745945385,-0.652393244818699,0.5078061502346429,-0.0090979073276345,1.2926883726732707,-1.2542748263428092,-0.2865954500180785,1,-0.0243266536365846,3,1,0.1707333139747169,False,False,True,False,False,False
-0.9690645436858236,-1.4891051362586916,-0.7252204114838322,-1.1363253497689707,-0.9579687940305704,-1.7098670232550577,0.2569944493261604,-0.628607037289248,1.44229945139883,0,-1.5321770856562686,4,0,-0.8686334512934465,False,False,False,True,False,False
0.0329313381629181,1.1521972388931945,-0.0880649403123276,0.1849412151096049,0.6534129327775455,1.2949400760812215,1.0801854362096204,1.081551586123819,0.6815856947753904,1,0.4782901570366433,3,0,0.8636444908201591,True,True,False,False,False,True
-1.5041108883623358,1.091398530583509,0.6204051799260784,1.4749639568565274,-0.3068984663744518,0.4497302720199259,1.0499261183960262,-0.3088212784396501,0.4049625105486848,0,0.4782901570366433,2,0,-1.5615446281388887,False,True,False,False,True,False
0.2476447414162201,-0.0064196553102389,-0.8964924785051631,-1.0703661676021476,-1.1320035674508966,0.4462804360849818,-1.1899511115784345,-0.7537405950999604,0.6124298987187143,0,-1.0295602749830408,1,1,0.8636444908201591,True,False,False,True,True,False
1.5074356802454627,1.3322990729426387,0.688212551170018,0.6404067256510374,-0.2105206436436737,-0.5679713287885727,-0.9038630158862708,1.3596261590365126,1.5806110435121834,1,-1.5321770856562686,2,0,-0.5221778628707253,True,False,True,False,False,True
0.7833859514754289,0.5786245189905046,-1.374066808731878,1.3867869449071957,0.966814198060363,0.2737886393377787,-1.3295566005820616,0.6783434554004126,-1.047309206641518,1,-1.5321770856562686,2,1,-1.2150890397161676,False,False,True,False,False,True
-0.6209369869547416,-0.8776766168424247,1.507746469135568,-0.8766544641858984,0.3115836766173036,-0.3333824852123763,1.4240413204550089,1.3735298876821471,1.373143655342154,0,-1.0295602749830408,3,1,0.8636444908201591,True,False,False,False,True,False
-1.1705755046678863,0.5872281097890444,-0.9689762201797196,0.8841085460779311,1.6081774068802883,-1.0612978674855738,0.2459910610303082,-1.6852904143574845,-0.5632186342447836,0,-1.0295602749830408,2,0,0.8636444908201591,True,False,False,False,True,False
1.181543815760678,1.6632505323264903,1.5965975073172822,-1.100915683553097,1.583909609789805,1.33633810730055,-0.3488796187142142,-0.0168429768813219,-1.047309206641518,1,-0.0243266536365846,4,1,-0.5221778628707253,True,False,True,False,True,False
1.2016949118588849,-0.5266501122619784,-0.136582283529975,1.253479966212142,-0.7035036073960707,0.3772837173861005,0.5829698275907893,-0.3088212784396501,-0.079128061848049,1,-1.5321770856562686,2,0,0.5171889023974381,False,False,False,True,False,False
1.0495193930482916,-1.5143423359344104,1.551002895618771,0.0169188773793813,0.5979436822850106,0.3738338814511565,1.5299489328025888,1.5403746314297635,0.958208879002096,1,-1.5321770856562686,2,0,-0.8686334512934465,True,False,False,False,False,False
-0.7098797559399282,-1.7219756605391838,-1.5938562189708554,-1.709128773849278,1.3481652951965348,1.5329787555923615,-1.2717888120288363,0.9703217569587412,-1.254776594811547,0,-1.5321770856562686,1,1,-0.8686334512934465,False,False,False,True,False,True
0.1051973379633826,-0.8300700810905016,0.2685083050221835,-0.8891519934385597,0.0071961645395226,0.5256266625886952,-0.0167148345331681,-0.8510666956194031,-0.9089976145281652,0,1.4835237783830997,4,0,-0.5221778628707253,False,False,False,False,False,True
0.2483396067989172,-0.2840288517431409,-0.604803872895456,-0.6329526437590036,1.161649940415389,0.7602155061648916,1.6145374803269548,-0.2671100925027462,1.2348320632288017,1,-0.5269434643098126,3,0,0.1707333139747169,True,True,False,False,True,False
1.3913931613351025,-0.2455994795096606,1.1353904735977254,-0.9912151490019596,-0.6598215726332003,0.0219506160868619,1.6894980630924488,0.747862098628586,-0.7015302263581363,1,-1.0295602749830408,2,0,-0.5221778628707253,True,False,True,False,True,False
-1.6472531571978704,-0.5341065576207136,0.5601969106318903,-0.7301556490574804,0.3053433859368932,1.3984351541295437,0.7143227753725275,-0.1558802633376688,-0.6323744303014602,1,0.9809069677098714,4,1,0.8636444908201591,False,False,False,False,False,True
-0.9787926590435778,0.6795733176933775,1.6544675913961615,1.5964677134796228,0.8621159877557044,0.6946686234009544,0.1242660780074409,1.0954553147694532,1.0273646750587722,0,1.4835237783830997,2,1,-1.5615446281388887,True,False,True,False,False,False
-0.92667775534132,-0.9625653793880228,-1.4167386889112537,0.8778597814516003,1.6040172130933483,-1.3338349063461548,-0.6920477911911116,0.1221943095750249,0.3358067144920087,0,1.4835237783830997,3,1,-0.8686334512934465,False,True,False,False,False,True
-0.4249849490342531,-1.1977301945481251,-0.3657244346301854,0.4522494796804146,1.7419969736935266,0.9258076310422064,-0.8880456452109831,-0.4200511076047277,1.2348320632288017,0,0.9809069677098714,1,1,1.5565556676656014,False,False,False,True,True,False
